"wkt_geom","GRID_ID","Entity Type"
"MultiPolygon (((-3.848226 50.988165, -3.849602 50.986569, -3.852479 50.986523, -3.853981 50.988073, -3.852605 50.989669, -3.849727 50.989715, -3.848226 50.988165)))","APA-3184","Hex"
"MultiPolygon (((-3.897423 51.135318, -3.898801 51.133722, -3.901688 51.133675, -3.903196 51.135224, -3.901817 51.136820, -3.898930 51.136867, -3.897423 51.135318)))","AOQ-3137","Hex"
"MultiPolygon (((-4.058030 51.044464, -4.059401 51.042866, -4.062282 51.042815, -4.063792 51.044362, -4.062421 51.045961, -4.059541 51.046011, -4.058030 51.044464)))","ANE-3165","Hex"
"MultiPolygon (((-3.867347 50.926480, -3.868721 50.924884, -3.871594 50.924838, -3.873094 50.926388, -3.871720 50.927984, -3.868847 50.928030, -3.867347 50.926480)))","AOV-3204","Hex"
"POINT(-4.050000 51.080000)","A361 North Devon Link Road","Scheme"
"POINT(-4.009629 51.066478)","W&C LANDKEY TO NEWPORT BARNSTABLE","Scheme"
"POINT(-4.061368 51.076641)","Longbridge junction traffic signal changes","Scheme"
"POINT(-4.203659 51.044658)","Appledore to Bideford","Scheme"
"POINT(-4.050000 51.080000)","Barnstaple, Bideford, Northam LCWIP","Scheme"
"POINT(-4.050000 51.080000)","Ilfracombe Regeneration Package","Scheme"
