"wkt_geom","GRID_ID","Entity Type"
"MultiPolygon (((-4.054912 50.876113, -4.056278 50.874515, -4.059148 50.874464, -4.060652 50.876012, -4.059287 50.877610, -4.056416 50.877660, -4.054912 50.876113)))","AND-3219","Hex"
"MultiPolygon (((-4.069068 50.806611, -4.070432 50.805013, -4.073297 50.804962, -4.074800 50.806509, -4.073437 50.808107, -4.070571 50.808158, -4.069068 50.806611)))","AMZ-3241","Hex"
"MultiPolygon (((-4.111662 50.892413, -4.113027 50.890814, -4.115898 50.890762, -4.117405 50.892309, -4.116040 50.893907, -4.113169 50.893959, -4.111662 50.892413)))","AMQ-3213","Hex"
"MultiPolygon (((-4.394866 50.951478, -4.396222 50.949876, -4.399096 50.949817, -4.400614 50.951360, -4.399258 50.952962, -4.396384 50.953021, -4.394866 50.951478)))","AKD-3193","Hex"
"MultiPolygon (((-4.262808 50.987164, -4.264169 50.985563, -4.267046 50.985508, -4.268561 50.987052, -4.267199 50.988652, -4.264323 50.988708, -4.262808 50.987164)))","ALI-3182","Hex"
"MultiPolygon (((-4.133782 50.999036, -4.135149 50.997437, -4.138026 50.997384, -4.139537 50.998930, -4.138171 51.000529, -4.135293 51.000582, -4.133782 50.999036)))","AMM-3179","Hex"
"MultiPolygon (((-4.457379 50.991102, -4.458734 50.989500, -4.461611 50.989439, -4.463132 50.990981, -4.461777 50.992583, -4.458901 50.992644, -4.457379 50.991102)))","AJP-3180","Hex"
"POINT(-4.214213 51.023555)","Bideford to Westward Ho! cycle route (Kenwith Valley Trail)","Scheme"
"POINT(-4.241686 51.008889)","F/P Clovelly Rd Bideford o/s Moreton Cot","Scheme"
"POINT(-4.144378 50.952754)","ATF5 Crossing A386 Great Torrington","Scheme"
