District,WKT,UniqueID,Entity Type,Scheme Name,Stage,Mode,LocalMember,Location Category,Local Member
Exeter,"MultiLineString ((-3.54747365381811708 50.74674340571780107, -3.54746737082785435 50.7467652116873964, -3.54747929394643835 50.74676999983173431, -3.54755528135527953 50.74680037837789826, -3.54768933515825324 50.74687648222136716, -3.5477175039293658 50.74689247636768386, -3.54774539485069651 50.74692583155988501, -3.5478369005479915 50.74703559596865432, -3.54804795220529545 50.74728865756836171, -3.54811197161583314 50.74736549013155695, -3.54811658398618057 50.74737102563261004, -3.54811973975762962 50.74737481278749129))",Route 6 - Boniface Trail,LCWIP,,,,,,
Exeter,Point (-3.51639359 50.73447908),SCHEME_Stoke Hill,SCHEME,Stoke Hill,Feasibility design,Active Travel,,Scheme - With Location,Multiple
Exeter,Point (-3.49444406 50.71687291),SCHEME_Rifford Road Cycle Path (E12),SCHEME,Rifford Road Cycle Path (E12),Monitoring,Cycle,,Scheme - With Location,Cllr Angela Nash
Exeter,Point (-3.53068163 50.72397628),SCHEME_Exeter Cycle Parking,SCHEME,Exeter Cycle Parking,Project development,Active Travel,,Scheme - With Location,Multiple
Exeter,Point (-3.51754633 50.72744354),SCHEME_Sport England Newtown Exeter Ped/Cycle Infrastructure,SCHEME,Sport England Newtown Exeter Ped/Cycle Infrastructure,Construction,Active Travel,,Scheme - With Location,Cllr Thomas Richardson
Exeter,Point (-3.53068163 50.72397628),SCHEME_Exeter LCWIP,SCHEME,Exeter LCWIP,Strategic definition,Active Travel,,Scheme - With Location,Multiple
Exeter,Point (-3.50506904 50.71395434),SCHEME_Dryden Road,SCHEME,Dryden Road,Feasibility design,Active Travel,,Scheme - With Location,Multiple
Exeter,Point (-3.50487784 50.72138386),SCHEME_Heavitree Road Co-Op,SCHEME,Heavitree Road Co-Op,Strategic definition,Bus,,Scheme - With Location,Cllr Thomas Richardson
Exeter,Point (-3.51710884 50.72371655),SCHEME_Heavitree Road Police Station,SCHEME,Heavitree Road Police Station,Strategic definition,Bus,,Scheme - With Location,Cllr Thomas Richardson
Exeter,Point (-3.46246323 50.72887311),SCHEME_J29 Bus Lane,SCHEME,J29 Bus Lane,Preparation & brief,Bus,,Scheme - With Location,Cllr Angela Nash
Exeter,Point (-3.47176901 50.71599248),SCHEME_Sowton P&R,SCHEME,Sowton P&R,Strategic definition,Bus,,Scheme - With Location,Cllr Angela Nash
Exeter,Point (-3.5275 50.7236),SCHEME_Shared Mobility,SCHEME,Shared Mobility,Preparation & brief,Multi-modal,,Scheme (No Locations),Multiple
